               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.10671,            0.032778,                   0,           0.0025641,            0.072464,           0.0014102,          0.00052037,            0.099978,            0.028022,                   0,              0.0775,              0.0025,              0.0025
                   1,             0.10047,            0.033047,                   0,           0.0019728,             0.21014,           0.0012493,          0.00036929,             0.09583,            0.027676,                   0,            0.052417,            0.003417,            0.003417
                   2,            0.095267,            0.032852,                   0,           0.0014815,             0.28986,          0.00096102,          0.00029611,            0.093795,            0.027528,                   0,            0.025618,            0.002618,            0.002618
